Hour,S.tenebrarius (C+),S.coelicolor (C-),CC101A,CC201A,CC201B,CC203A,CC203C,CC209B,CC209C,CC210B,CC213B,CC213C,CC224A,CC224D,CC224F,CC226B,CC226C,CC227B,CC227E,CC227F,CC227D,CC228B,CC227G,KL110A,KL110C,CC302R,CC303T,CC302I,CC307I,CC307M,CC303U,KL102C,KL103A,KL104B,KL104C,KL106B,KL108A,KL108C,KL109B,KL110B,KL110D,KL111A,KL111B,KL111C,KL114A,KL115A,KL115B,KL116D,KL116E,KL118A,KL118B,KL122B,KL122C,TC101B,TC101C,TC101D,TC101E,TC101H,CR101A,MZ102A,MZ102B,MZ102C,MZ103A,MZ103B,MZ103C,HL101N,HL101P,HL101H,HL101C,HL101E,HL101J,CC201C,CC203B,CC208A,CC208B,CC209A,CC210A,CC211A,CC213A,CC213D,CC216A,CC216B,CC216C,CC219A,CC219B,CC219C,CC223A,CC224B,CC224C,CC224E,CC226D,CC227C,CC228A
0,6363,2994.5,3385.5,4091,3729,4413.5,4495,4536,4496,5073,4652,3749.5,4411.5,3578.5,4202.5,3835.5,3651,4001.5,4253.5,4721.5,4150,4775,3950,3816,3354.5,6670,6239,6979.5,,5744,5846.5,5155.5,4789,5842.5,5163.5,4386.5,4822,4211,4602.5,5056.5,5718.5,6098,6164,4734.5,5871.5,5727,6249.5,4871,4063,7371.5,8043.5,9585,9031.5,7932,6820,6637,6447.5,6028.5,8228,6776,7920.5,8061,10195.5,9398,8389,7219.5,6322.5,8967,4039,4067,3533.5,3875,4472,3973.5,3880.5,4312.5,4623,3816.5,3948.5,3964,4565.5,4029.5,3961.5,4235,3754.5,4590,4045,3921.5,8923.5,4861.5,7258,7351,7393.5
0.17,4867,3148.5,3690.5,3652,3616.5,3964.5,3435.5,4162.5,4035.5,4166,4135,3756,4159,3428.5,4237.5,4665.5,3898,4133,3950,4189,4425.5,4125.5,3643.5,4272,4526,6014.5,4881.5,5961,,4760.5,4338.5,4792,4884,6282.5,4746.5,4894,4752.5,4215.5,4412,5233,5463,4512,5048.5,5037.5,5020,5554,5568,5110.5,4174,9305,8387,7281.5,7146.5,6783,5904,5019.5,5608,5009.5,8497,6776,7214.5,6763.5,8918.5,7432.5,6780.5,6595.5,5816,7425,3647,3337,3742,4133,3252,3531.5,3330.5,3673,3784.5,3505,3723,3718.5,3669.5,3695,3558,3518,3276.5,4186.5,3897.5,3683.5,4886.5,4378.5,4908,4476.5,5109
0.33,4945.5,3299,3679,4556.5,3801,4702,3817.5,5284,4796.5,4994,5115,3987,4464.5,3696,4529,4736,4414,4671.5,4319,5038,4471.5,3624,3879.5,4604,4704,7349,6431,7382,,4735,4738,6142,6293.5,8343.5,5392,5550,5435.5,4639,5292.5,6101.5,6841,5938.5,4888.5,5419,5610.5,7429,7022.5,5912,4116,9006,7462,6853,7176.5,7532,5883.5,5498,5588,4991.5,8285,7111,6525,5988,7797.5,7001,5789.5,6949.5,5888.5,6889.5,3916,3684.5,3784,4062.5,3519,3648.5,3480.5,3942,4124,3590,3582,4095.5,3737,3894.5,3865,3575,3318,4149,4006,3749,6106.5,4306,5780,4770,6028.5
0.5,6141.5,3262.5,3794.5,4887,4014,5225.5,4450,5638,5347,5233.5,5728,4618,5105,3633,4312.5,4195,4614,4676,4482,5196.5,4608.5,3856.5,3944.5,4876.5,4410,9221.5,8830,9646.5,,4749.5,4690,7081,8699.5,11557.5,5979.5,6749,6287,5532.5,6162,6777.5,7757,7218.5,5573.5,6123.5,6861,8289,9588,7258,4098,8770,7236,7230.5,6987,8127,6556,5620,5983.5,5184.5,9323,6770,5548.5,5603.5,7275.5,6136,5101.5,7127,5929,7790.5,3911.5,3972.5,4003.5,3806.5,3467,3918,3567.5,4263.5,4143.5,3446,4099,4139,4274,3970.5,4093,3554,3493.5,4466.5,3965.5,3896,7175,4171.5,7726.5,5486.5,7401
0.67,7308,3239,3712.5,5375,4012,5619.5,4928.5,5794.5,5311,5317.5,5820.5,4687.5,4863,4057,3761.5,4100,4687.5,4406.5,4438.5,5368,4851.5,3501.5,4374.5,5370,4789,11128,9927.5,11412,,5100,4736,7642,10260.5,13400.5,7141,8104,7202,5917,7326.5,7452,8823,8695.5,5384,6793,8316,9393,11330,8091.5,4202,9528.5,6661.5,7790.5,7132,8348,6012,5747,6479.5,5193,10111,6955.5,5310,5159.5,6745.5,6086.5,4934,7000,5860,7179,4174.5,3924.5,4186,4137.5,3504,4342.5,3593,4236.5,4418,3551.5,4245.5,4521,4531,4073.5,4021.5,3634,3617.5,4586.5,3842.5,3853.5,8760.5,4206.5,8821.5,5968.5,8186.5
0.83,8393.5,3247.5,3869.5,5942,4208,5776.5,4853,5571,6492,5752,6085.5,5125.5,5025.5,4330,3749.5,3929.5,5113,4574.5,4944,5221.5,5083.5,3546,4350.5,5856.5,4308,11631.5,10433.5,12534.5,,4904,5067,7891.5,11096,14893,7286.5,8427,7471,6732.5,7247.5,7680.5,9888.5,10705.5,5467.5,6604,8770,10290,14410.5,8871,4269.5,8493.5,7043.5,7817,6754,8557,7011.5,6097.5,6101.5,5303.5,11210,6419,5217.5,4757,6642,5715,4800.5,6653.5,5864.5,7349.5,4200.5,3916.5,4032.5,3900.5,3604,4819.5,3726,4680,4843.5,3665,4592,4596.5,4630,4341,4207.5,3736.5,3698,4737,3907.5,4094.5,9073,4392,10181,6531.5,8902.5
1,8965,3398,3897.5,5904.5,4370,5608,5208,5493.5,6646.5,6120,6160,5621.5,5682.5,4514.5,3730,4144,5169,4956.5,4855,5294.5,5646.5,3517,4533,5973.5,4763.5,12021,11599,12947,,4821,4902.5,8851.5,11143,14746.5,7401.5,8137,7908,7259,8030,7270,10130,10591.5,5632.5,6606,9274,10512,15088,8682.5,4372,8503.5,6906.5,8032,6736.5,8425.5,6692.5,5906,5890.5,5348.5,11188,6120,5103.5,4602,6113,5522,4942.5,6541,5808,7172.5,4476,4269,4273.5,3884,3674.5,5255,3907.5,4745.5,4915.5,3696,4569.5,4504.5,4546.5,4210.5,4166,3902.5,3696.5,4735,3928,3803.5,9731,4286,11224,7383,8997.5
1.17,9222.5,3324,4089,5868,4248.5,6090,5140.5,5675.5,6128,6280,6505.5,5350.5,5581,4724,3746.5,4100.5,5022.5,5025.5,5087,5393,5946.5,3724.5,4853.5,6193.5,4764,12590,11558,12983,,4904.5,5052,7731.5,10980,15176,7440.5,9040.5,7712.5,6972.5,8176,7872,10859,10395.5,5381.5,6386,8737,11042.5,15535,9169.5,4368,7925.5,6403.5,7325.5,6306.5,7945,6692,5206,6103.5,5002.5,11761,5951,5031,4717,6164.5,5501,4884.5,6144,5711.5,7340.5,4214.5,4231,4182.5,3997.5,3872,5688.5,3926.5,4690,5183,3826,5090.5,4491,4515,4085,4360.5,4309,3749,4452,3963,3752.5,8817,4376,11470.5,7405,8736
1.33,9646,3473,4281.5,6129.5,4215,5922,5958,6063,6122,6111,6412.5,5426.5,5685.5,4661,3925,3846.5,5323,5016.5,5022,5786.5,6303.5,3533.5,4853,5976.5,4816.5,12486,11798.5,12449.5,,4815,4922.5,8474,10601,15848.5,7044.5,8718,7545,6641,8539.5,7630,10567,11041,5486.5,6059,8443,10853.5,17477,8872.5,4414.5,7138.5,5964.5,6847,6162.5,6991.5,6387,5593,5240.5,4527,10739,5661,4859,4695,6054,5397.5,5031.5,5773.5,5555.5,6310,4318.5,4245.5,4276,4098,3897,5963,4272.5,4719.5,5062,3848,5414.5,4310,4815,4194.5,4493,4656.5,3632.5,4619,4254.5,3798,8804.5,4526.5,12697.5,7730.5,7806
1.5,8741.5,3380.5,4073,5856,4446.5,6041,5906.5,6003.5,6333.5,5899.5,5907.5,5796,5396.5,4745,3835.5,3774.5,5293,4798.5,5188.5,5939.5,6234.5,3628,4835.5,6013,4666,12939.5,12272,11994,,4638.5,4905.5,8233.5,10040.5,15339,6881.5,9019,8158,5923.5,8547.5,7220.5,10075,11095,5092.5,6225,8397,10891,17469,8511.5,4538,6426.5,5652,6611.5,5743.5,6960.5,6092.5,4878,5321,4778,11321.5,5659.5,4658,4562,6017.5,5306.5,4857.5,5353,5342.5,6218,4208.5,4236.5,4094.5,4050,3924,6172.5,3881.5,4680.5,4883.5,3969.5,6219.5,4356.5,4757.5,4063,4253,4794.5,3826,4780,3975,3786.5,8354.5,4434,12352.5,8016.5,7740
1.67,8739.5,3586,3919.5,5593.5,4288.5,5983,6181,6036,6540.5,5673.5,6443,5081.5,5512.5,4525.5,4028.5,3892,5106,4547,5203,5789,6310.5,3623.5,4688,5749,4718.5,13155,12344,12274.5,,4786,4935.5,7218,9203.5,14457,6804.5,8454.5,7520,6228,8702.5,7377.5,9723.5,11044,5013.5,6126,7573,9760,16708.5,9573.5,4503,6095,5642,6442,5306.5,6551.5,5868,5051,4914.5,4526,10006.5,5646.5,4781,4764.5,5832,5407,5025.5,5123.5,5186.5,5719,4278,4133,4433.5,4186.5,4072.5,6070.5,4017,4792.5,4758,4115,6537,4634.5,4820.5,4323.5,4304,4972.5,3960,4267,3976,4000.5,7384.5,4580,12737,7554,7439
1.83,9024,3355.5,3971.5,5816.5,4454,5754.5,5604.5,5974.5,6255.5,5951,6287.5,5470.5,5425.5,4869,3719.5,3748.5,5157,4505.5,5207.5,5991,5928.5,3423,4823,6134,4657,11912,12006.5,11278.5,,4521.5,4857.5,7346,8754.5,14007,7107,8073.5,6996,6064,8614.5,6734,9812.5,11064.5,4932,5873.5,7454.5,9637,16415,9803,4537.5,5788,5345,7162,5061.5,6137.5,5765,4907.5,4893,4551.5,9743.5,5250.5,4571.5,4540.5,5760.5,5193,4744,4916,5131.5,5722,4329,4029.5,4146.5,4039.5,4038.5,6275.5,3931,4697,4722.5,3968.5,7615.5,4390,4876,4123.5,4268,5219,4145.5,4250,4120.5,4053.5,7199.5,4826,12117.5,7235.5,7010
2,8333,3505,3972,5411,4329,5691.5,5669.5,5676.5,6544,5747.5,5898,5675.5,5472.5,4647.5,3643,3722.5,5090.5,4388.5,5467.5,6061,6352.5,3412.5,4633,5767.5,4526.5,12021.5,11706,11130,,4563.5,5041.5,7154.5,8239.5,13539,5987.5,8022.5,7317,5867,8624,7366.5,8860,10635,4994,5984.5,7531.5,9305.5,15312.5,9688.5,4794.5,5231,5116.5,7328,5116,6354,5677.5,4778.5,4716,4590.5,9133,5060.5,4515.5,4421.5,5720.5,5212.5,5077,4861.5,4887.5,5801,4254,4159,4312.5,4058.5,4035,6304.5,4150.5,4807,4813,4110,8433.5,4352,4670,4261,4521.5,5318.5,4062,4309,4138,3857.5,6779,4796.5,12994,6824,6719
2.17,8652.5,3475,4118.5,5708,4687.5,5961.5,5886.5,5775,6372.5,5275,6148,5689,5423.5,4515.5,3742,3568.5,5112,4505,4967,6237.5,5449,3597.5,5077.5,6207,4403.5,11792.5,11740,10059.5,,4579.5,4966,6857.5,7798,12055.5,5807,7087,6919,5639.5,8261.5,6537,8763.5,10307.5,4939.5,5915,7268.5,8692.5,14569.5,9714.5,4545.5,5220,4974.5,7912,5046,5796,5783.5,4884.5,4560.5,4611.5,8303.5,5350,4398.5,4559.5,5240.5,5132,5077.5,4725.5,4769,5203,4287.5,4161,4111,4162,4163.5,6151,4112,4895.5,4510,3793,9151.5,4389.5,4911,4248.5,4336,5522,4121.5,4192.5,3957,3888,6391,5021.5,12590,6747,6364.5
2.33,8553,3501.5,3817,5357.5,4378,5876,5391,5593.5,6289,5737,5656,5719,5556,4818,3764,3711.5,4952,4531.5,4893,5832.5,5690.5,3595,4724.5,5788,4306,10777,10970,9962,,4537.5,4919,6586.5,8049.5,11188,5740.5,7218,6979.5,5498.5,7390,6297.5,7950.5,9937,4902,5352,6826.5,8228.5,14674.5,9784.5,4747.5,5084.5,4932.5,7449.5,4549,5565.5,5219,4691.5,4705.5,4293,7864.5,5015,4642.5,4511.5,5554,5253,4926,4855.5,5019.5,5303.5,4107.5,4013.5,4034,4307,4116.5,6061.5,4018.5,5018,4578,4071,10294,4273,4569.5,4159.5,4445,5567,4276,4324.5,3968,3869.5,6285.5,5164.5,12378,6447,6343.5
2.5,8782.5,3447.5,3742.5,5395.5,4320,5586.5,5530,5594,6396,5700.5,5726.5,5852,5595.5,4580,3643.5,3549.5,4989.5,4499.5,4980,5471.5,5642,3547,4660.5,5733,4452.5,10113.5,11025.5,9616,,4575,4858.5,6349.5,7181.5,10645.5,5688.5,6599.5,6349.5,5456,7539.5,6148.5,7416.5,10197.5,4830,5400.5,6747.5,7907.5,13816,9757,4966,5001,5056.5,8650,4694.5,5561.5,5617,4579,4600,4503,7729.5,4979.5,4631.5,4496,5645.5,4995.5,4873,4760.5,5005.5,5315,4173.5,4033,4173,4146.5,4099,6271.5,4037.5,4990,4498,4120.5,10443.5,4550,4919.5,4378,4525,5729,4200,4100.5,4134,3935,6205.5,4960,12285,6259,5877.5
2.67,8727.5,3432,3792.5,5254.5,4446.5,5511,5133.5,5373,6256.5,5377,5506,5431,5204,4423.5,3635.5,3716.5,4929.5,4558.5,5028,5639.5,5858.5,3503.5,5165,5660.5,4280,10337,9664,9613.5,,4591.5,4934.5,6356,7620,10016.5,5330,6346.5,6210.5,5045,6833,6070.5,7193,9635.5,4939.5,5017,6673.5,8114,12667,9462.5,4910.5,4648,4865,8478,4505.5,5214.5,5306.5,4589,4487.5,4431.5,7025.5,5005.5,4749.5,4487.5,5632.5,5092.5,5064.5,4773,4804.5,5116.5,4192,4014,3967.5,4078.5,4037,6087.5,4071,4684,4455,3965.5,10635,4593,4871.5,4314,4198.5,5638.5,4154,4106,3891.5,3854.5,6165,5252,12081.5,5996.5,5950.5
2.83,8731.5,3432,3725.5,5152.5,4229.5,5411.5,5106.5,5465.5,5744,5356.5,5896,5951.5,5672,4644,3531,3696.5,4703,4567,4853.5,5674.5,5476,3528,4527.5,5404,4413,9969.5,9316,8858.5,,4575,5210.5,5310.5,7218,9095.5,5371.5,6705.5,5986,5341.5,6573.5,5854.5,6856,10091.5,5047.5,5004.5,6124.5,8109.5,12287.5,8651.5,4760,4997.5,4747.5,9238.5,4321.5,5264.5,5314.5,4582.5,4538,4357.5,7351,4956.5,4497,4585.5,5417,5222,5037,4647,4776.5,5127.5,4171.5,3941.5,3980.5,4387.5,4240,6098,4101.5,4818,4353,4597,10440,4278,5243.5,4528,4509.5,5370,4245,4010.5,3993.5,3870.5,5594.5,5418,12703,5773.5,5799
3,8923.5,3526.5,3788.5,4954.5,4498.5,5184.5,5140.5,5327.5,5856,5423.5,5640,5772.5,5127.5,4453,3631,3836.5,4732,4439,4920.5,5408,5052.5,3428.5,5084,5161,4008.5,9042,8778.5,8302,,4577,5255.5,5735,6250,8337.5,5133.5,6158,5584.5,5175,6525,5467.5,6509,9528.5,4950,4891.5,6389.5,7392,11956,8569,4923.5,4689,4830,8918.5,4253,5227.5,5473.5,4565.5,4448.5,4387,6322,4961,4682.5,4623.5,5611.5,5263.5,4863,4717,4760.5,4889,4041.5,3889.5,3933,4356,3963,6185,3985.5,5108,4611,4178.5,10756,4355.5,5047,4477.5,4367.5,5484,4106.5,3887,4171,3947,5713,5376.5,11613.5,5959,5644.5
3.17,8968,3506.5,3776,5115,4332,4801,4929,4778.5,5334.5,5621,5741,5702,5186,4573.5,3567,3660,4530,4521.5,5214.5,5466,5404,3518,4884,5151,4202.5,8377,8487.5,8247,,4392.5,4967.5,5107,5981,7688.5,5218.5,6014.5,5342.5,5149.5,5632,5724.5,6065,9264.5,5012.5,4654,5602.5,7440,11468,8597,4963.5,4617,4792.5,10228.5,4444.5,5152,5297.5,4405.5,4396.5,4331,6487,4945,4612,4732,5423.5,5374,5013.5,4708,4955.5,5098,4120.5,3793.5,3849.5,4343.5,4158.5,6299,4132.5,4552,4363.5,3991.5,10452,4397.5,5239.5,4236,4465,5638,4334,3912,3888,4035.5,5782.5,5577.5,11763.5,5528,5609.5
3.33,8676,3492.5,3774,4709.5,4140.5,4870.5,5145,4732.5,5429,5592,5897,5660,4832,4525.5,3644.5,3553,4761,4629,4785,5118,4953.5,3378.5,4771,5024,3873.5,8290,8074.5,8329.5,,4662.5,5187.5,5208,6246.5,6618.5,4951.5,5816.5,5401,5008,5784.5,5263.5,6199,8589.5,5118.5,4591.5,5769.5,7271,10977,7442,4613.5,4565,4704.5,10231,4259,4958,5221,4395,4355,4147,6165,4906.5,4632,4734,5894.5,5369.5,4991,4769.5,5062,5300,4118,3928.5,3929,4327,4157.5,6036,4137,4725,4247.5,4324,10843,4193,4790.5,4252.5,4607.5,5568,4418.5,3926,4110.5,4091.5,5530.5,5677,11913.5,5526.5,5441
3.5,8804.5,3480.5,3588,4992,3965.5,4858,4909,4916.5,4795,5369.5,5667.5,5721.5,4954,4530,3530,3703.5,4598,4226.5,4691.5,4812,5069,3461.5,5138,4930.5,3851,8243,8234,8153,,4674.5,5210,5162.5,5928.5,6742.5,5015,5649.5,5422.5,4835,5899,5090.5,6061,8752.5,5452.5,4698.5,5503.5,7182.5,10328,7356.5,4873.5,4436,4670,11042.5,4306,4870,4998,4504,4230.5,4202,6243,4961.5,4665.5,4655.5,5945.5,5272.5,5076,4529.5,5125.5,4951,4084.5,3707,3892,4250.5,4330,6085.5,4244,4831.5,4432,4400,10373.5,4637,4909.5,4404.5,4442.5,5529,4355,3958,4126,4026.5,5524.5,5914,11974,5276.5,5572
3.67,9510.5,3566.5,3596,4784,3985.5,4783,4997,4906.5,4547.5,5610.5,5716,5765,4532.5,4400,3714.5,3561,4576.5,4283,4878,5095.5,5035,3559.5,4959,4800.5,3965,7524,8134.5,7915,,4560,5001,4904,5999,5952.5,4655,5646,5239.5,4639.5,5764.5,5191,5950.5,8956,5410,4570,5324.5,6229.5,9260,7379,4796,4525.5,4838.5,10046,4393.5,4913,4817,4559.5,4180,4225.5,6137,5166.5,4685.5,4586,5378.5,4905,4972,4687,5042,5207.5,4089.5,3733.5,3873,4384.5,4340.5,5976.5,4016.5,4774,4371.5,4317,10653.5,4301,4872,4382,4275,5579.5,4473.5,4043,3860,3903,5595,5801.5,11443.5,5306,5494
